slug,error,,,,,,,,
odi-startup-demand-logic-saves-king-s-college-london-390000-year-energy-costs,,blog,demand logic,kings college,,,,,
odi-summit-qa-dr-loren-treisman,,event,ODI summit,,,,,,
odi-summit-qa-michael-flowers,,event,ODI summit,,,,,,
reliable-open-data,,guides,open data,,,,,,
new-initiatives-combat-crime-open-data,,news,open data challenge series,stolen bikes,total car check,deaf justice,,,
odi-summit-qa-francine-bennett,,events,ODI summit,Mastadon C,Francine Bennett,,,,
possible-paf-licence-revision,,postcode address file,geo data,addresses,,,,,
proposed-amendments-individual-pupil-information-prescribed-persons,,regulations,schools,pupils,,,,,
improving-local-government-transparency,,guide,local,transparency,,,,,
code-practice-datasets,,guide,code of practice,,,,,,
postcode-address-file-ofcom,,PAF,postcodes,,,,,,
independent-public-sector-information-review,,public sector,information review,,,,,,
open-government-partnership-uk-draft-national-action-plan-2013,,open government partnership,uk,2013,,,,,
mastodon-c-case-study,,case study,Mastodon C,start-ups,,,,,
locatable-case-study,,case study,Locatable,start-ups,,,,,
placr-case-study,,case study,Placr,start-ups,,,,,
opencorporates-case-study,,case study,OpenCorporates,start-ups,,,,,
spend-network-0-case-study,,case study,Spend Network,start-ups,,,,,
provenance-case-study,,case study,Provenance,start-ups,,,,,
demand-logic-case-study,,case study,Demand Logic,start-ups,,,,,
carbonculture-case-study,,case study,CarbonCulture,start-ups,,,,,
open-bank-project-case-study,,case study,Open Bank Project,start-ups,,,,,
placr,,start-ups,Placr,,,,,,
locatable,,start-ups,Locatable,,,,,,
mastodon-c,,start-ups,Mastodon C,,,,,,
honest-buildings,,start-ups,Honest Buildings,,,,,,
spend-network,,start-ups,Spend Network,,,,,,
finance-and-office-manager,,jobs,Finance and Office Manager,,,,,,
marketing-and-communications-manager-and-executive-assistant-pa,,jobs,Marketing & Communications Manager / Executive Assistant (PA),,,,,,
membership-relationship-coordinator,,jobs,Membership Relationship Coordinator,,,,,,
partner-manager,,jobs,Partner Manager,,,,,,
open-data-practice,,course,learning,,,,,,
introduction-open-data-journalists-finding-stories-data,,course,learning,journalism,storytelling,,,,
open-data-marketers,,course,learning,,,,,,
open-data-law-and-licensing-2013-04-17,,course,learning,law,,,,,
open-data-practice-2013-04-08,,course,learning,,,,,,
introduction-open-data-journalists-finding-stories-data-2013-04-23,,course,learning,,,,,,
open-data-practice-2013-09-23,,course,learning,,,,,,
open-data-practice-2013-07-15,,course,learning,,,,,,
open-data-practice-2013-11-18,,course,learning,,,,,,
open-data-law-and-licensing-2013-10-22,,course,learning,law,,,,,
beginners-guide-open-data-2013-10-28,,course,learning,,,,,,
open-data-day-2014-01-23,,course,learning,,,,,,
open-data-practice-2014-02-03,,course,learning,,,,,,
open-data-marketers-2014-01-22,,course,learning,marketing,,,,,
procurement,,procurement,policy,odi,,,,,
pez,Can't save pez (Validation failed - Team artefacts must have a team specified.),person,,,,,,,
friday-lunchtime-lecture-open-data-as-musical-material,,odifridays,music,leeds,events,,,,
friday-lunchtime-lecture-how-politicians-lie-with-data,,odifridays,politics,lies,events,,,,
friday-lunchtime-lecture-burn-the-digital-paper-a-call-to-arms,,odifridays,events,,,,,,
friday-lunchtime-lecture-whats-the-point-of-cultural-open-data,,odifridays,culture,events,,,,,
show-me-the-future-of-food-and-open-data,,event,food,events,,,,,
odi-summit-qa-with-martin-tisne,,ODI Summit,events,,,,,,
a-bigger-and-better-us-introducing-our-two-newest-members,Can't save a-bigger-and-better-us-introducing-our-two-newest-members (Validation failed - Kind is not included in the list.),news,members,,,,,,
a-bigger-and-better-introducing-our-two-newest-members,Can't save a-bigger-and-better-introducing-our-two-newest-members (Validation failed - Kind is not included in the list.),news,members,,,,,,
a-bigger-and-better-introducing-our-newest-members,,news,members,,,,,,
odi-summit-qa-with-julie-freeman,,ODI Summit,Julie Freeman,,,,,,
odi-summit-qa-with-dr-david-tarrant,,ODI Summit,David Tarrant,,,,,,
odi-summit-qa-with-christopher-graham,,ODI Summit,Christopher Graham,,,,,,
newsletters,,newsletters,odi,,,,,,
odi-summit-qa-with-kevin-merritt,,ODI Summit,events,,,,,,
odi-summit-qa-with-beth-simone-noveck,,ODI Summit,events,,,,,,
standing-on-the-shoulders-of-gds,,blog,GDS,,,,,,
the-power-of-open,,blog,open,,,,,,
international-development-manager,,jobs,,,,,,,
odi-reveals-impact-of-london-fire-station-closures-using-open-data,,stories,london,fire stations,blog,,,,
gothenburg,,node,Gothenburg,network,,,,,
moscow,,node,Moscow,network,,,,,
usa,,node,USA,network,,,,,
chicago,,node,Chicago,network,,,,,
trento,,node,Trento,network,,,,,
manchester,,node,Manchester,network,,,,,
brighton,,node,Brighton,network,,,,,
dubai,,node,Dubai,network,,,,,
paris,,node,Paris,network,,,,,
buenos-aires,,node,Buenos Aires,network,,,,,
leeds,,node,Leeds,network,,,,,
gold-coast,,node,Gold Coast,network,,,,,
odp4d-faqs,,partnership for development,faq,,,,,,
odi-global-network-announced,,News,global,network,nodes,,,,
preserving-data-for-future-generations,,data as culture,skor codex,art,blog,,,,
samantha-haines,,person,samantha haines,,,,,,
friday-lunchtime-lecture-how-to-build-an-open-data-centric-organisation,,ODIFridays,business,,,,,,
odis-first-year-annual-report,,annual report,year one,,,,,,
why-public-data-is-not-the-same-as-open-data,,blog,public,,,,,,
the-open-data-consumers-checklist,,guide,checklist,,,,,,
what-is-data-exploring-the-question-that-no-one-asks,,guide,data,questions,,,,,
alicia-weekes,,person,Alicia Weekes,,,,,,
friday-lunchtime-lecture-an-open-data-christmas,,odifridays,events,christmas,,,,,
david-tarrant,,person,David Tarrant,,,,,,
open-data-bonanza,,blog,UK,,,,,,
greg-elliott,,person,Greg Elliot,,,,,,
guest-post-restoring-faith-in-financial-economics-requires-open-data,,blog,economics,uk,,,,,
tech-team-week-notes-56,,blog,tech team,,,,,,
building-better-businesses-meaning-2013,,blog,business,uk,,,,,
georgia-phillips,,person,Georgia Phillips,,,,,,
tom-armitage,,person,Tom Armitage,,,,,,
amy-williams,,person,Amy Williams,,,,,,
node-github-link,,node,github,,,,,,
startup-application,,start-ups,application,network,,,,,
odi-signs-open-data-memorandum-of-understanding-with-republic-of-korea,,blog,republic of korea,memorandum,,,,,
the-proliferation-of-open-government-licences,,blog,open government licences,OGL,UK,,,,
node-knowledge-november-2013,,blog,node,global,network,2013,,,
introduction-to-open-data-for-journalists-finding-stories-in-data-27-february-2014,,course,learning,,,,,,
open-participation-public-participation-and-open-government-data,,blog,open data,public,,,,,
investigating-the-british-open-data-ecosystem,,blog,Britain,ecosystem,,,,,
bbc-signs-open-data-agreement-with-odi-deloitte-and-arup-join-membership-programme,,blog,bbc,,,,,,
typhoon-haiyan-and-the-humanitarian-openstreetmap-team,,blog,openstreetmap,typhoon,haiyan,environmental,,,
the-data-catalogue-update-hypothesis,,blog,catalogue,,,,,,
elnaz-moshfeghian,,person,Elnaz Moshfeghian,,,,,,
irina-radchenko,,person,Irina Radchenko,,,,,,
jason-hare,,person,Jason Hare,,,,,,
odi-summit-catherine-bracy-lightning-talk,,talk,ODI summit,events,catherine bracy,code for america,citizen participation,video,
odi-summit-drew-hemment-lightning-talk,,talk,ODI summit,events,drew hemment,future everything,cities,video,
the-odi,,ODI,,,,,,,
ralph-cochrane,,person,writers,Ralph Cochrane,,,,,
how-to-get-developers-to-use-your-open-data,,blog,developers,open data,,,,,
odi-summit-dr-david-tarrant-lightning-talk,,talk,ODI summit,events,david tarrant,emergency services,dataviz,video,
odi-summit-jonathan-raper-lightning-talk,,talk,ODI summit,events,jonathan raper,transport,public services,transportapi,video
odi-summit-francine-bennett-lightning-talk,,talk,ODI summit,events,francine bennett,start-ups,mastodonc,video,
odi-summit-chris-taggart-lightning-talk,,talk,ODI summit,events,chris taggart,open corporates,video,open data,
odi-nodes-moscow-context-and-agenda,,nodes,moscow,,,,,,
odi-summit-sir-nigel-shadbolt-keynote-address,,talk,ODI summit,events,nigel shadbolt,video,,,
odi-summit-sir-tim-bernerslee-keynote-address,,talk,ODI summit,events,tim berners-lee,world wide web,video,,
odi-summit-michael-flowers-lighting-talk,,talk,ODI summit,events,government,services,michael flowers,video,
odi-summit-liam-maxwell-keynote-address,,talk,ODI summit,events,liam maxwell,video,government,,
friday-lunchtime-lecture-five-lessons-from-a-decade-working-with-open-data,,lecture,mysociety,open data,odifridays,society,,,
five-stages-of-data-grief,,data management,jeni tennison,blog,,,,,
mal-primet,,person,writers,,,,,,
leveraging-opendata-to-ameliorate-the-life-in-cities,,cities,open data,blog,,,,,
odrs-reusers-guide,,guide,reuse,open data rights,machine reading,working with open data,,,
francesca-de-chiara,,person,nodes,,,,,,
the-odi-in-trento,,nodes,trento,,,,,,
open-data-in-a-day-11-february-2014,,course,open data in a day,,,,,,
dr-mal-primet,,person,,,,,,,
cc-40-and-open-data,,creative commons,licensing,,,,,,
simon-webbon,,person,,,,,,,
drew-hemment,,person,,,,,,,
dapaas-about,,dapaas,,,,,,,
dapaas-work-packages,,dapaas,,,,,,,
odi-and-taiwans-open-data-alliance-sign-up-to-open-data-collaboration,,taiwan,odi,,,,,,
diffing-csv-files-in-ruby,,csv,how to,ruby,blog,working with open data,,,
friday-lunchtime-lecture-typhoon-crisis-mapping-with-openstreetmap,,odifridays,lectures,openstreetmap,maps,working with open data,,,
friday-lunchtime-lecture-licensed-open-using-law-with-attitude,,odifridays,lectures,licensing,law,,,,
dapaas-reports,,dapaas,,,,,,,
dapaas-reports-2,,dapaas,,,,,,,
dapaas-reports-3,,dapaas,,,,,,,
test-dapaas-content,,dapaas,,,,,,,
dapas-consortium-partners,,dapaas,,,,,,,
odi-open-data-institute,,odi ,,,,,,,
building-a-cloudfiles-appliance-with-a-raspberry-pi,,how to,blog,raspberry pi,working with open data,,,,
ontotext,,ontotext,members,,,,,,
saltlux,,dapaas,,,,,,,
sintef,,dapaas,,,,,,,
dapaas-sirma,,dapaas,,,,,,,
dapaas-swirrl,,dapaas,,,,,,,
press-release-research-at-the-odi-announcing-dapaas-and-opendatamonitor,,dapaas,,,,,,,
moving-a-github-tag-with-travis,,how to,travis,blog,gihub,,,,
odi-summit-sir-tim-berners-lee-sir-nigel-shadbolt-bill-thomspson-fireside-chat,,discussion,ODI summit,events,tim berners-lee,nigel shadbolt,bill thompson,history,
dapaas-consortium,,dapaas,,,,,,,
dapaas-events,,dapaas,,,,,,,
dapaas-contact-us,,dapaas,,,,,,,
odi-summit-data-as-culture-panel,,discussion,ODI summit,events,,,,,
dapaas-deliverables,,dapaas,,,,,,,
odi-summit-open-data-so-what-panel,,discussion,ODI summit,events,,,,,
odi-summit-open-for-business-panel,,discussion,ODI summit,event,,,,,
dapaas-terms-of-use,,dapaas,,,,,,,
dapaas-cookie-policy,,dapaas,,,,,,,
dapaas-privacy-policy,,dapaas,,,,,,,
ordnance-surveys-geovation-challenge,,blog,ordnance survey,,,,,,
dapaas-links,,dapaas,,,,,,,
dapaas-related-projects,,dapaas,,,,,,,
dapaas-events-edf,,dapaas,,,,,,,
education-open-data-challenge-series,,open data challenge series,education,,,,,,
energy-and-environment-open-data-challenge,,open data challenge series,energy,environment,,,,,
letter-to-santa-2013,,blog,christmas,visions,open data,jeni tennison,,,
odi-celebrates-new-year-obe-for-technical-director-jeni-tennison,,news,jeni tennison,,,,,,
friday-lunchtime-lecture-can-open-data-improve-public-procurement,,odifridays,lecture,government,procurement,,,,
announcing-the-new-curator-for-data-as-culture-2014,,news,data as culture,,,,,,
dapaas-media-assets,,dapaas,,,,,,,
dapaas-events-futureeverything,,dapaas,,,,,,,
dapaas-events-okfestival,,dapaas,,,,,,,
fbk-digital-commons-lab-is-the-official-odi-node-in-trento,Can't process fbk-digital-commons-lab-is-the-official-odi-node-in-trento (Missing slug fbk-digital-commons-lab-is-the-official-odi-node-in-trento),nodes,trento,,,,,,
waldo-jaquith,,person,,,,,,,
2014-the-year-of-csv,,blog,csv,spreadsheets,tools,open data,,,
tools-for-working-with-csv-files,,csv,blog,tools,working with open data,,,,
estimating-your-market-potential-with-open-data,,blog,business,statistics,how to,,,,
japan-open-data,,members,japan,,,,,,
chicago-node-news-2014,,nodes,chicago,,,,,,
soichiro-takagi,,person,,,,,,,
open-data-in-a-day-2014-05-06,,courses,open data in a day,,,,,,
education-open-data-meet-up,,open data challenge series,eduction,events,,,,,
friday-lunchtime-lecture-open-data-the-dark-side,,odifridays,lecture,alan patrick,thinking,,,,
friday-lunchtime-lecture-what-open-data-do-we-need-for-a-cleaner-greener-world,,odifridays,lectures,environment,climate change,,,,
gregor-boyd,,person,,,,,,,
treating-content-as-data,,blog,data,working with data,,,,,
open-data-in-practice-2014-03-31,,courses,open data in practice,,,,,,
odcs-crime-justice-pitch-event,,open data challenge series,crime,justice,events,,,,
odi-summit-2013-video,,video,ODI summit,events,,,,,
open-data-in-practice-2014-05-12,,courses,open data in practice,,,,,,
max-van-kleek,,person,trainer,,,,,,
francis-davey,,person,trainer,law,,,,,
friday-lunchtime-lecture-so-you-want-to-build-an-open-data-business,,odifridays,lectures,business,start-ups,events,,,
canada-node-news-2014,,nodes,canada,,,,,,
usa-node-news-2014,,nodes,usa,,,,,,
brighton-node-news-2014,,nodes,bighton,,,,,,
dubai-node-news-2014,,nodes,dubai,,,,,,
leeds-node-news-2014,,nodes,leeds,,,,,,
manchester-node-news-2014,,nodes,manchester,,,,,,
north-caroline-node-news-jan-2014,,nodes,north carolina,,,,,,
paris-node-news-january-2014,,nodes,paris,,,,,,
trento-node-news-2014,,nodes,trento,,,,,,
buenos-aires-node-news-2014,,nodes,buenos aires,,,,,,
gothenburg-node-news-2014,,nodes,gothenburg,,,,,,
moscow-node-news-2014,,nodes,moscow,,,,,,
friday-lunchtime-lecture-spreadsheets-and-weathervanes,,odifridays,lectures,spreadsheets,design,art,tom armitage,,
friday-lunchtime-lecture-open-source-finance-first-steps-of-p2p-lending,,odifridays,lectures,finance,business,banking,p2p,lending,
friday-lunchtime-lecture-open-source-finance-what-would-it-look-like,,odifridays,lectures,finance,business,,,,
friday-lunchtime-lecture-faceless-what-if-all-our-lives-were-recorded,,odifridays,lectures,personal data,privacy,art,culture,society,visions
friday-lunchtime-lecture-opening-up-government-spending-was-is-worth-it,,odifridays,lectures,government,spending,local government,,,
friday-lunchtime-lecture-healthcare-data-collection-for-good-or-ill,,odifridays,lectures,health,personal data,thinking,anonymisation,,
friday-lunchtime-lecture-which-university-finding-an-answer-via-open-data,,odifridays,lectures,education,universities,which?,,,
friday-lunchtime-lecture-running-around-naked-building-technology-in-the-open,,odifridays,lectures,working with open data,technology,how to,,,
friday-lunchtime-lecture-data-as-the-divine,,odifridays,lectures,the divine,philosophy,,,,
friday-lunchtime-lecture-citizen-finland-crowdsourcing-legislation,,odifridays,lectures,citizens,legislation,government,democracy,crowd sourcing,finland
friday-lunchtime-lecture-can-open-data-help-unleash-open-government,,odifridays,lectures,government,,,,,
friday-lunchtime-lecture-transparency-for-fun-and-profit,,odifridays,lectures,transparency,business,,,,
friday-lunchtime-lecture-why-data-geeks-dont-make-decisions,,odifridays,lectures,thinking,statistics,,,,
friday-lunchtime-lecture-will-open-data-give-citizens-super-powers,,odifridays,lectures,citizens,working with data,,,,
friday-lunchtime-lecture-a-story-of-new-climate-data-old-polar-archives,,odifridays,lectures,science fiction,storytelling,environment,history,climate change,
friday-lunchtime-lecture-will-androids-dream-of-sheep-data,,odifridays,lectures,future,science fiction,,,,
friday-lunchtime-lecture-democracy-and-data,,odifridays,lectures,democracy,government,transparency,,,
friday-lunchtime-lecture-data-as-culture,,odifridays,lectures,data as culture,culture,art,,,
friday-lunchtime-lecture-how-to-unlock-more-value-from-government-data,,odifridays,lectures,government,business,working with open data,,,
friday-lunchtime-lecture-building-an-open-digital-public-space,,odifridays,lectures,bill thompson,bbc,culture,society,,
bill-roberts,,person,,,,,,,
friday-lunchtime-lecture-privacy-in-an-open-data-world,,odifridays,lectures,personal data,privacy,open data,,,
friday-lunchtime-lecture-building-an-open-world,,odifridays,lectures,government,thinking,visions,,,
friday-lunchtime-lecture-getting-to-grips-with-the-national-pupil-database,,odifridays,lectures,education,national pupil database,personal data,anonymisation,,
friday-lunchtime-lecture-the-business-of-open-data-wheres-the-benefit,,odifridays,lectures,business,,,,,
friday-lunchtime-lecture-how-can-open-data-revolutionise-your-rail-travel,,odifridays,lectures,transport,rail,,,,
friday-lunchtime-lecture-legislation-as-data,,odifridays,lectures,legislation,,,,,
friday-lunchtime-lecture-big-data-comes-to-the-nhs,,odifridays,lectures,health,,,,,
friday-lunchtime-lecture-opening-up-government-spending,,odifridays,lectures,government,spending,transparency,,,
friday-lunchtime-lecture-what-should-datagovuk-be,,odifridays,lectures,data.gov.uk,government,,,,
my-certificate-is-open-a-week-of-training-at-the-odi,,blog,training,open data certificates,,,,,
matthew-brown,,person,,,,,,,
product-project-manager,,jobs,,,,,,,
people-development-coordinator,,jobs,,,,,,,
jarred-mcginnis,,person,,,,,,,
guest-post-linked-open-data-and-modern-day-publishing,,blog,linked data,,,,,,
open-data-challenge-crime-winner,,open data challenge series,crime,justice,transport,,,,
marin-dimitrov,,person,,,,,,,
how-to-use-r-to-access-data-on-the-web,,blog,how to,R,statistics,,,,
dapaas-partner-amanda-smith,,dapaas,,,,,,,
training-faqs,,training,courses,,,,,,
trainer,,jobs,,,,,,,
open-data-technologies-2014-06-02,,courses,open data technologies,,,,,,
researcher-social-sciences,,jobs,,,,,,,
dapaas-reports-open-daas-requirements-design-architecture-specification,,dapaas,,,,,,,
brian-elvesater,,person,,,,,,,
dapaas-partner-brian-elvesater,,dapaas,person,,,,,,
partnership-for-open-data-impact-stories-competition,,blog,competition,,,,,,
rahul-ghosh,,person,writers,,,,,,
the-status-of-csvs-on-datagovuk,,blog,csv,data.gov.uk,case studies,government,,,
odi-accelerates-government-open-data-expertise-with-new-funding,,news,government,funding,,,,,
a-look-at-open-data-in-2014,,blog,open data,review,,,,,
odi-node-knowledge-feb-2014,,nodes,,,,,,,
friday-lunchtime-lecture-what-difference-does-linked-data-make-to-maps,,odifridays,lectures,linked data,maps,ordnance survey,,,
odi-research-priorities-for-2014,,blog,research,,,,,,
